,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
3, Vs ,,4,Ben Stokes,c sub (MADI Hemantha) b Kumara,43,73,6,0,58.90
4, Vs ,,5,Jos Buttler(c)â€ ,c â€ Mendis b Kumara,8,6,1,0,133.33
5, Vs ,,6,Liam Livingstone,lbw b Kumara,1,6,0,0,16.66
6, Vs ,,7,Moeen Ali,c Perera b Mathews,15,15,1,0,100.00
7, Vs ,,8,Chris Woakes,c Samarawickrama b Rajitha,0,4,0,0,0.00
8, Vs ,,9,David Willey,,14,17,1,1,82.35
9, Vs ,,10,Adil Rashid,run out (â€ Mendis),2,7,0,0,28.57
10, Vs ,,11,Mark Wood,st â€ Mendis b Theekshana,5,6,1,0,83.33
11, Vs ,,1,Pathum Nissanka,,77,83,7,2,92.77
12, Vs ,,2,Kusal Perera,c Stokes b Willey,4,5,1,0,80.00
13, Vs ,,3,Kusal Mendis(c)â€ ,c â€ Buttler b Willey,11,12,2,0,91.66
14, Vs ,,4,Sadeera Samarawickrama,,65,54,7,1,120.37
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Mitchell Marsh,c Ackermann b van Beek,9,15,2,0,60.00
1, Vs ,,2,David Warner,c Dutt b van Beek,104,93,11,3,111.82
2, Vs ,,3,Steven Smith,c van der Merwe b Dutt,71,68,9,1,104.41
3, Vs ,,4,Marnus Labuschagne,c Dutt b de Leede,62,47,7,2,131.91
4, Vs ,,5,Josh Inglisâ€ ,c Engelbrecht b de Leede,14,12,1,1,116.66
5, Vs ,,6,Glenn Maxwell,c Engelbrecht b van Beek,106,44,9,8,240.90
6, Vs ,,7,Cameron Green,run out (Engelbrecht),8,11,1,0,72.72
7, Vs ,,8,Pat Cummins(c),,12,9,2,0,133.33
8, Vs ,,9,Mitchell Starc,c Ackermann b van Beek,0,1,0,0,0.00
9, Vs ,,10,Adam Zampa,,1,1,0,0,100.00
10, Vs ,,1,Vikramjit Singh,run out (Maxwell),25,25,6,0,100.00
11, Vs ,,2,Max O'Dowd, b Starc,6,9,1,0,66.66
12, Vs ,,3,Colin Ackermann,lbw b Hazlewood,10,11,2,0,90.90
13, Vs ,,4,Sybrand Engelbrecht,c Warner b Marsh,11,21,1,0,52.38
14, Vs ,,5,Bas de Leede,lbw b Cummins,4,7,1,0,57.14
15, Vs ,,6,Scott Edwards(c)â€ ,,12,22,0,0,54.54
16, Vs ,,7,Teja Nidamanuru,c â€ Inglis b Marsh,14,18,2,0,77.77
17, Vs ,,8,Logan van Beek,c â€ Inglis b Zampa,0,3,0,0,0.00
18, Vs ,,9,Roelof van der Merwe,lbw b Zampa,0,1,0,0,0.00
19, Vs ,,10,Aryan Dutt,lbw b Zampa,1,8,0,0,12.50
20, Vs ,,11,Paul van Meekeren,st â€ Inglis b Zampa,0,1,0,0,0.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Quinton de Kockâ€ ,c Nasum Ahmed b Hasan Mahmud,174,140,15,7,124.28
1, Vs ,,2,Reeza Hendricks, b Shoriful Islam,12,19,1,0,63.15
2, Vs ,,3,Rassie van der Dussen,lbw b Mehidy Hasan Miraz,1,7,0,0,14.28
3, Vs ,,4,Aiden Markram(c),c Litton Das b Shakib Al Hasan,60,69,7,0,86.95
4, Vs ,,5,Heinrich Klaasen,c Mahmudullah b Hasan Mahmud,90,49,2,8,183.67
5, Vs ,,6,David Miller,,34,15,1,4,226.66
6, Vs ,,7,Marco Jansen,,1,1,0,0,100.00
7, Vs ,,1,Tanzid Hasan,c â€ Klaasen b Jansen,12,17,1,0,70.58
8, Vs ,,2,Litton Das,lbw b Rabada,22,44,3,1,50.00
9, Vs ,,3,Najmul Hossain Shanto,c â€ Klaasen b Jansen,0,1,0,0,0.00
10, Vs ,,4,Shakib Al Hasan(c),c â€ Klaasen b Williams,1,4,0,0,25.00
11, Vs ,,5,Mushfiqur Rahimâ€ ,c sub (AL Phehlukwayo) b Coetzee,8,17,1,0,47.05
12, Vs ,,6,Mahmudullah,c Jansen b Coetzee,111,111,11,4,100.00
13, Vs ,,7,Mehidy Hasan Miraz,c sub (AL Phehlukwayo) b Maharaj,11,19,1,0,57.89
14, Vs ,,8,Nasum Ahmed,c & b Coetzee,19,19,3,0,100.00
15, Vs ,,9,Hasan Mahmud,c Coetzee b Rabada,15,25,2,0,60.00
16, Vs ,,10,Mustafizur Rahman,c Miller b Williams,11,21,2,0,52.38
17, Vs ,,11,Shoriful Islam,,6,4,1,0,150.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Abdullah Shafique,lbw b Noor Ahmad,58,75,5,2,77.33
1, Vs ,,2,Imam-ul-Haq,c Naveen-ul-Haq b Azmatullah Omarzai,17,22,2,0,77.27
2, Vs ,,3,Babar Azam(c),c Mohammad Nabi b Noor Ahmad,74,92,4,1,80.43
3, Vs ,,4,Mohammad Rizwanâ€ ,c Mujeeb Ur Rahman b Noor Ahmad,8,10,0,1,80.00
4, Vs ,,5,Saud Shakeel,c Rashid Khan b Mohammad Nabi,25,34,3,0,73.52
5, Vs ,,6,Shadab Khan,c Mohammad Nabi b Naveen-ul-Haq,40,38,1,1,105.26
6, Vs ,,7,Iftikhar Ahmed,c Azmatullah Omarzai b Naveen-ul-Haq,40,27,2,4,148.14
7, Vs ,,8,Shaheen Shah Afridi,,3,3,0,0,100.00
8, Vs ,,1,Rahmanullah Gurbaz,c Usama Mir b Shaheen Shah Afridi,65,53,9,1,122.64
9, Vs ,,2,Ibrahim Zadran,c â€ Mohammad Rizwan b Hasan Ali,87,113,10,0,76.99
10, Vs ,,3,Rahmat Shah,,77,84,5,2,91.66
11, Vs ,,4,Hashmatullah Shahidi(c),,48,45,4,0,106.66
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Devon Conway,c Iyer b Mohammed Siraj,0,9,0,0,0.00
1, Vs ,,2,Will Young, b Mohammed Shami,17,27,3,0,62.96
2, Vs ,,3,Rachin Ravindra,c Shubman Gill b Mohammed Shami,75,87,6,1,86.20
3, Vs ,,4,Daryl Mitchell,c Kohli b Mohammed Shami,130,127,9,5,102.36
4, Vs ,,5,Tom Latham(c)â€ ,lbw b Kuldeep Yadav,5,7,1,0,71.42
5, Vs ,,6,Glenn Phillips,c Sharma b Kuldeep Yadav,23,26,0,1,88.46
6, Vs ,,7,Mark Chapman,c Kohli b Bumrah,6,8,0,0,75.00
7, Vs ,,8,Mitchell Santner, b Mohammed Shami,1,2,0,0,50.00
8, Vs ,,9,Matt Henry, b Mohammed Shami,0,1,0,0,0.00
9, Vs ,,10,Lockie Ferguson,run out (â€ Rahul),1,5,0,0,20.00
10, Vs ,,11,Trent Boult,,0,1,0,0,0.00
11, Vs ,,1,Rohit Sharma(c), b Ferguson,46,40,4,4,115.00
12, Vs ,,2,Shubman Gill,c Mitchell b Ferguson,26,31,5,0,83.87
13, Vs ,,3,Virat Kohli,c Phillips b Henry,95,104,8,2,91.34
14, Vs ,,4,Shreyas Iyer,c Conway b Boult,33,29,6,0,113.79
15, Vs ,,5,KL Rahulâ€ ,lbw b Santner,27,35,3,0,77.14
16, Vs ,,6,Suryakumar Yadav,run out (Santner/Boult/â€ Latham),2,4,0,0,50.00
17, Vs ,,7,Ravindra Jadeja,,39,44,3,1,88.63
18, Vs ,,8,Mohammed Shami,,1,1,0,0,100.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Quinton de Kockâ€ ,c â€ Buttler b Topley,4,2,1,0,200.00
1, Vs ,,2,Reeza Hendricks, b Rashid,85,75,9,3,113.33
2, Vs ,,3,Rassie van der Dussen,c Bairstow b Rashid,60,61,8,0,98.36
3, Vs ,,4,Aiden Markram(c),c Bairstow b Topley,42,44,4,0,95.45
4, Vs ,,5,Heinrich Klaasen, b Atkinson,109,67,12,4,162.68
5, Vs ,,6,David Miller,c Stokes b Topley,5,6,1,0,83.33
6, Vs ,,7,Marco Jansen,,75,42,3,6,178.57
7, Vs ,,8,Gerald Coetzee,c sub (LS Livingstone) b Atkinson,3,3,0,0,100.00
8, Vs ,,9,Keshav Maharaj,,1,1,0,0,100.00
9, Vs ,,1,Jonny Bairstow,c van der Dussen b Ngidi,10,12,1,1,83.33
10, Vs ,,2,Dawid Malan,c â€ de Kock b Jansen,6,11,1,0,54.54
11, Vs ,,3,Joe Root,c Miller b Jansen,2,6,0,0,33.33
12, Vs ,,4,Ben Stokes,c & b Rabada,5,8,1,0,62.50
13, Vs ,,5,Harry Brook,lbw b Coetzee,17,25,2,1,68.00
14, Vs ,,6,Jos Buttler(c)â€ ,c â€ de Kock b Coetzee,15,7,2,1,214.28
15, Vs ,,7,David Willey,c Rabada b Ngidi,12,12,1,1,100.00
16, Vs ,,8,Adil Rashid,c Hendricks b Coetzee,10,14,1,0,71.42
17, Vs ,,9,Gus Atkinson, b Maharaj,35,21,7,0,166.66
18, Vs ,,10,Mark Wood,,43,17,2,5,252.94
19, Vs ,,11,Reece Topley,,-,-,-,-,-
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Vikramjit Singh,lbw b Rajitha,4,13,1,0,30.76
1, Vs ,,2,Max O'Dowd, b Rajitha,16,27,1,1,59.25
2, Vs ,,3,Colin Ackermann,c â€ Mendis b Rajitha,29,31,5,0,93.54
3, Vs ,,4,Bas de Leede,c Perera b Madushanka,6,21,0,0,28.57
4, Vs ,,5,Teja Nidamanuru,lbw b Madushanka,9,16,0,0,56.25
5, Vs ,,6,Scott Edwards(c)â€ , b Theekshana,16,16,0,0,100.00
6, Vs ,,7,Sybrand Engelbrecht, b Madushanka,70,82,4,1,85.36
7, Vs ,,8,Logan van Beek,c Asalanka b Rajitha,59,75,1,1,78.66
8, Vs ,,9,Roelof van der Merwe,c â€ Mendis b Madushanka,7,7,0,0,100.00
9, Vs ,,10,Aryan Dutt,,9,6,1,0,150.00
10, Vs ,,11,Paul van Meekeren,run out (â€ Mendis/Madushanka),4,5,0,0,80.00
11, Vs ,,1,Pathum Nissanka,c â€ Edwards b van Meekeren,54,52,9,0,103.84
12, Vs ,,2,Kusal Perera,c de Leede b Dutt,5,8,1,0,62.50
13, Vs ,,3,Kusal Mendis(c)â€ ,c van Meekeren b Dutt,11,17,2,0,64.70
14, Vs ,,4,Sadeera Samarawickrama,,91,107,7,0,85.04
15, Vs ,,5,Charith Asalanka, b Dutt,44,66,2,1,66.66
16, Vs ,,6,Dhananjaya de Silva, b Ackermann,30,37,1,2,81.08
17, Vs ,,7,Dushan Hemantha,,4,3,1,0,133.33
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Rohit Sharma(c),c Barresi b de Leede,61,54,8,2,112.96
1, Vs ,,2,Shubman Gill,c Nidamanuru b van Meekeren,51,32,3,4,159.37
2, Vs ,,3,Virat Kohli, b van der Merwe,51,56,5,1,91.07
3, Vs ,,4,Shreyas Iyer,,128,94,10,5,136.17
4, Vs ,,5,KL Rahulâ€ ,c Engelbrecht b de Leede,102,64,11,4,159.37
5, Vs ,,6,Suryakumar Yadav,,2,1,0,0,200.00
6, Vs ,,1,Wesley Barresi,c â€ Rahul b Mohammed Siraj,4,5,0,0,80.00
7, Vs ,,2,Max O'Dowd, b Jadeja,30,42,3,1,71.42
8, Vs ,,3,Colin Ackermann,lbw b Kuldeep Yadav,35,32,6,0,109.37
9, Vs ,,4,Sybrand Engelbrecht, b Mohammed Siraj,45,80,4,0,56.25
10, Vs ,,5,Scott Edwards(c)â€ ,c â€ Rahul b Kohli,17,30,1,0,56.66
11, Vs ,,6,Bas de Leede, b Bumrah,12,21,1,0,57.14
12, Vs ,,7,Teja Nidamanuru,c Mohammed Shami b Sharma,54,39,1,6,138.46
13, Vs ,,8,Logan van Beek, b Kuldeep Yadav,16,15,2,0,106.66
14, Vs ,,9,Roelof van der Merwe,c Mohammed Shami b Jadeja,16,8,1,2,200.00
15, Vs ,,10,Aryan Dutt, b Bumrah,5,11,0,0,45.45
16, Vs ,,11,Paul van Meekeren,,3,4,0,0,75.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,David Warner,c sub (Shadab Khan) b Haris Rauf,163,124,14,9,131.45
1, Vs ,,2,Mitchell Marsh,c Usama Mir b Shaheen Shah Afridi,121,108,10,9,112.03
2, Vs ,,3,Glenn Maxwell,c Babar Azam b Shaheen Shah Afridi,0,1,0,0,0.00
3, Vs ,,4,Steven Smith,c & b Usama Mir,7,9,0,0,77.77
4, Vs ,,5,Marcus Stoinis,lbw b Shaheen Shah Afridi,21,24,1,1,87.50
5, Vs ,,6,Josh Inglisâ€ ,c â€ Mohammad Rizwan b Haris Rauf,13,9,3,0,144.44
6, Vs ,,7,Marnus Labuschagne,c sub (Shadab Khan) b Haris Rauf,8,12,1,0,66.66
7, Vs ,,8,Pat Cummins(c),,6,8,0,0,75.00
8, Vs ,,9,Mitchell Starc,c Saud Shakeel b Shaheen Shah Afridi,2,3,0,0,66.66
9, Vs ,,10,Josh Hazlewood,c â€ Mohammad Rizwan b Shaheen Shah Afridi,0,1,0,0,0.00
10, Vs ,,11,Adam Zampa,,1,1,0,0,100.00
11, Vs ,,1,Abdullah Shafique,c Maxwell b Stoinis,64,61,7,2,104.91
12, Vs ,,2,Imam-ul-Haq,c Starc b Stoinis,70,71,10,0,98.59
13, Vs ,,3,Babar Azam(c),c Cummins b Zampa,18,14,3,0,128.57
14, Vs ,,4,Mohammad Rizwanâ€ ,lbw b Zampa,46,40,5,0,115.00
15, Vs ,,5,Saud Shakeel,c Stoinis b Cummins,30,31,5,0,96.77
16, Vs ,,6,Iftikhar Ahmed,lbw b Zampa,26,20,0,3,130.00
17, Vs ,,7,Mohammad Nawaz,st â€ Inglis b Zampa,14,16,0,1,87.50
18, Vs ,,8,Usama Mir,c Starc b Hazlewood,0,3,0,0,0.00
19, Vs ,,9,Shaheen Shah Afridi,c Labuschagne b Cummins,10,8,2,0,125.00
20, Vs ,,10,Hasan Ali,c â€ Inglis b Starc,8,8,2,0,100.00
21, Vs ,,11,Haris Rauf,,0,1,0,0,0.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Tanzid Hasan,lbw b Kuldeep Yadav,51,43,5,3,118.60
1, Vs ,,2,Litton Das,c Shubman Gill b Jadeja,66,82,7,0,80.48
2, Vs ,,3,Najmul Hossain Shanto(c),lbw b Jadeja,8,17,0,0,47.05
3, Vs ,,4,Mehidy Hasan Miraz,c â€ Rahul b Mohammed Siraj,3,13,0,0,23.07
4, Vs ,,5,Towhid Hridoy,c Shubman Gill b Thakur,16,35,0,0,45.71
5, Vs ,,6,Mushfiqur Rahimâ€ ,c Jadeja b Bumrah,38,46,1,1,82.60
6, Vs ,,7,Mahmudullah, b Bumrah,46,36,3,3,127.77
7, Vs ,,8,Nasum Ahmed,c â€ Rahul b Mohammed Siraj,14,18,2,0,77.77
8, Vs ,,9,Mustafizur Rahman,,1,7,0,0,14.28
9, Vs ,,10,Shoriful Islam,,7,3,0,1,233.33
10, Vs ,,1,Rohit Sharma(c),c Towhid Hridoy b Hasan Mahmud,48,40,7,2,120.00
11, Vs ,,2,Shubman Gill,c Mahmudullah b Mehidy Hasan Miraz,53,55,5,2,96.36
12, Vs ,,3,Virat Kohli,,103,97,6,4,106.18
13, Vs ,,4,Shreyas Iyer,c Mahmudullah b Mehidy Hasan Miraz,19,25,2,0,76.00
14, Vs ,,5,KL Rahulâ€ ,,34,34,3,1,100.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Devon Conway,lbw b Mujeeb Ur Rahman,20,18,3,0,111.11
1, Vs ,,2,Will Young,c â€ Ikram Alikhil b Azmatullah Omarzai,54,64,4,3,84.37
2, Vs ,,3,Rachin Ravindra, b Azmatullah Omarzai,32,41,2,1,78.04
3, Vs ,,4,Daryl Mitchell,c Ibrahim Zadran b Rashid Khan,1,7,0,0,14.28
4, Vs ,,5,Tom Latham(c)â€ , b Naveen-ul-Haq,68,74,3,2,91.89
5, Vs ,,6,Glenn Phillips,c Rashid Khan b Naveen-ul-Haq,71,80,4,4,88.75
6, Vs ,,7,Mark Chapman,,25,12,2,1,208.33
7, Vs ,,8,Mitchell Santner,,7,5,1,0,140.00
8, Vs ,,1,Rahmanullah Gurbaz, b Henry,11,21,0,1,52.38
9, Vs ,,2,Ibrahim Zadran,c Santner b Boult,14,15,2,0,93.33
10, Vs ,,3,Rahmat Shah,c & b Ravindra,36,62,1,0,58.06
11, Vs ,,4,Hashmatullah Shahidi(c),c Santner b Ferguson,8,29,1,0,27.58
12, Vs ,,5,Azmatullah Omarzai,c â€ Latham b Boult,27,32,2,0,84.37
13, Vs ,,6,Ikram Alikhilâ€ ,,19,21,3,0,90.47
14, Vs ,,7,Mohammad Nabi, b Santner,7,9,1,0,77.77
15, Vs ,,8,Rashid Khan,c Mitchell b Ferguson,8,13,0,1,61.53
16, Vs ,,9,Mujeeb Ur Rahman,c Young b Ferguson,4,3,1,0,133.33
17, Vs ,,10,Naveen-ul-Haq,c Chapman b Santner,0,1,0,0,0.00
18, Vs ,,11,Fazalhaq Farooqi,c Mitchell b Santner,0,2,0,0,0.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Vikramjit Singh,c Klaasen b Rabada,2,16,0,0,12.50
1, Vs ,,2,Max O'Dowd,c â€ de Kock b Jansen,18,25,4,0,72.00
2, Vs ,,3,Colin Ackermann, b Coetzee,12,25,1,0,48.00
3, Vs ,,4,Bas de Leede,lbw b Rabada,2,7,0,0,28.57
4, Vs ,,5,Sybrand Engelbrecht,c Jansen b Ngidi,19,37,1,1,51.35
5, Vs ,,6,Teja Nidamanuru,lbw b Jansen,20,25,3,0,80.00
6, Vs ,,7,Scott Edwards(c)â€ ,,78,69,10,1,113.04
7, Vs ,,8,Logan van Beek,st â€ de Kock b Maharaj,10,27,1,0,37.03
8, Vs ,,9,Roelof van der Merwe,c â€ de Kock b Ngidi,29,19,3,1,152.63
9, Vs ,,10,Aryan Dutt,,23,9,0,3,255.55
10, Vs ,,1,Temba Bavuma(c), b van der Merwe,16,31,2,1,51.61
11, Vs ,,2,Quinton de Kockâ€ ,c â€ Edwards b Ackermann,20,22,3,0,90.90
12, Vs ,,3,Rassie van der Dussen,c Dutt b van der Merwe,4,7,0,0,57.14
13, Vs ,,4,Aiden Markram, b van Meekeren,1,3,0,0,33.33
14, Vs ,,5,Heinrich Klaasen,c Vikramjit Singh b van Beek,28,28,4,0,100.00
15, Vs ,,6,David Miller, b van Beek,43,52,4,1,82.69
16, Vs ,,7,Marco Jansen, b van Meekeren,9,25,0,0,36.00
17, Vs ,,8,Gerald Coetzee,c â€ Edwards b de Leede,22,23,2,1,95.65
18, Vs ,,9,Keshav Maharaj,c â€ Edwards b van Beek,40,37,5,1,108.10
19, Vs ,,10,Kagiso Rabada,c Engelbrecht b de Leede,9,6,0,1,150.00
20, Vs ,,11,Lungi Ngidi,,7,24,0,0,29.16
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Pathum Nissanka,c Warner b Cummins,61,67,8,0,91.04
1, Vs ,,2,Kusal Perera, b Cummins,78,82,12,0,95.12
2, Vs ,,3,Kusal Mendis(c)â€ ,c Warner b Zampa,9,13,0,0,69.23
3, Vs ,,4,Sadeera Samarawickrama,lbw b Zampa,8,8,1,0,100.00
4, Vs ,,5,Charith Asalanka,c Labuschagne b Maxwell,25,39,0,1,64.10
5, Vs ,,6,Dhananjaya de Silva, b Starc,7,13,1,0,53.84
6, Vs ,,7,Dunith Wellalage,run out (Cummins),2,9,0,0,22.22
7, Vs ,,8,Chamika Karunaratne,lbw b Zampa,2,11,0,0,18.18
8, Vs ,,9,Maheesh Theekshana,lbw b Zampa,0,5,0,0,0.00
9, Vs ,,10,Lahiru Kumara, b Starc,4,8,1,0,50.00
10, Vs ,,11,Dilshan Madushanka,,0,6,0,0,0.00
11, Vs ,,1,Mitchell Marsh,run out (Karunaratne/â€ Mendis),52,51,9,0,101.96
12, Vs ,,2,David Warner,lbw b Madushanka,11,6,0,1,183.33
13, Vs ,,3,Steven Smith,lbw b Madushanka,0,5,0,0,0.00
14, Vs ,,4,Marnus Labuschagne,c Karunaratne b Madushanka,40,60,2,0,66.66
15, Vs ,,5,Josh Inglisâ€ ,c Theekshana b Wellalage,58,59,5,1,98.30
16, Vs ,,6,Glenn Maxwell,,31,21,4,2,147.61
17, Vs ,,7,Marcus Stoinis,,20,10,2,1,200.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Rahmanullah Gurbaz,run out (sub [DJ Willey]/â€ Buttler),80,57,8,4,140.35
1, Vs ,,2,Ibrahim Zadran,c Root b Rashid,28,48,3,0,58.33
2, Vs ,,3,Rahmat Shah,st â€ Buttler b Rashid,3,8,0,0,37.50
3, Vs ,,4,Hashmatullah Shahidi(c), b Root,14,36,0,0,38.88
4, Vs ,,5,Azmatullah Omarzai,c Woakes b Livingstone,19,24,1,1,79.16
5, Vs ,,6,Ikram Alikhilâ€ ,c Curran b Topley,58,66,3,2,87.87
6, Vs ,,7,Mohammad Nabi,c Root b Wood,9,15,1,0,60.00
7, Vs ,,8,Rashid Khan,c Root b Rashid,23,22,3,0,104.54
8, Vs ,,9,Mujeeb Ur Rahman,c Root b Wood,28,16,3,1,175.00
9, Vs ,,10,Naveen-ul-Haq,run out (â€ Buttler),5,6,1,0,83.33
10, Vs ,,11,Fazalhaq Farooqi,,2,4,0,0,50.00
11, Vs ,,1,Jonny Bairstow,lbw b Fazalhaq Farooqi,2,4,0,0,50.00
12, Vs ,,2,Dawid Malan,c Ibrahim Zadran b Mohammad Nabi,32,39,4,0,82.05
13, Vs ,,3,Joe Root, b Mujeeb Ur Rahman,11,17,2,0,64.70
14, Vs ,,4,Harry Brook,c â€ Ikram Alikhil b Mujeeb Ur Rahman,66,61,7,1,108.19
15, Vs ,,5,Jos Buttler(c)â€ , b Naveen-ul-Haq,9,18,1,0,50.00
16, Vs ,,6,Liam Livingstone,lbw b Rashid Khan,10,14,1,0,71.42
17, Vs ,,7,Sam Curran,c Rahmat Shah b Mohammad Nabi,10,23,0,0,43.47
18, Vs ,,8,Chris Woakes, b Mujeeb Ur Rahman,9,26,1,0,34.61
19, Vs ,,9,Adil Rashid,c Mohammad Nabi b Rashid Khan,20,13,2,0,153.84
20, Vs ,,10,Mark Wood, b Rashid Khan,18,22,3,0,81.81
21, Vs ,,11,Reece Topley,,15,7,3,0,214.28
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Abdullah Shafique,lbw b Mohammed Siraj,20,24,3,0,83.33
1, Vs ,,2,Imam-ul-Haq,c â€ Rahul b Pandya,36,38,6,0,94.73
2, Vs ,,3,Babar Azam(c), b Mohammed Siraj,50,58,7,0,86.20
3, Vs ,,4,Mohammad Rizwanâ€ , b Bumrah,49,69,7,0,71.01
4, Vs ,,5,Saud Shakeel,lbw b Kuldeep Yadav,6,10,0,0,60.00
5, Vs ,,6,Iftikhar Ahmed, b Kuldeep Yadav,4,4,1,0,100.00
6, Vs ,,7,Shadab Khan, b Bumrah,2,5,0,0,40.00
7, Vs ,,8,Mohammad Nawaz,c Bumrah b Pandya,4,14,0,0,28.57
8, Vs ,,9,Hasan Ali,c Shubman Gill b Jadeja,12,19,2,0,63.15
9, Vs ,,10,Shaheen Shah Afridi,,2,10,0,0,20.00
10, Vs ,,11,Haris Rauf,lbw b Jadeja,2,6,0,0,33.33
11, Vs ,,1,Rohit Sharma(c),c Iftikhar Ahmed b Shaheen Shah Afridi,86,63,6,6,136.50
12, Vs ,,2,Shubman Gill,c Shadab Khan b Shaheen Shah Afridi,16,11,4,0,145.45
13, Vs ,,3,Virat Kohli,c Mohammad Nawaz b Hasan Ali,16,18,3,0,88.88
14, Vs ,,4,Shreyas Iyer,,53,62,3,2,85.48
15, Vs ,,5,KL Rahulâ€ ,,19,29,2,0,65.51
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Litton Das,c Henry b Boult,0,1,0,0,0.00
1, Vs ,,2,Tanzid Hasan,c Conway b Ferguson,16,17,4,0,94.11
2, Vs ,,3,Mehidy Hasan Miraz,c Henry b Ferguson,30,46,4,0,65.21
3, Vs ,,4,Najmul Hossain Shanto,c Conway b Phillips,7,8,1,0,87.50
4, Vs ,,5,Shakib Al Hasan(c),c â€ Latham b Ferguson,40,51,3,2,78.43
5, Vs ,,6,Mushfiqur Rahimâ€ , b Henry,66,75,6,2,88.00
6, Vs ,,7,Towhid Hridoy,c Santner b Boult,13,25,0,0,52.00
7, Vs ,,8,Mahmudullah,,41,49,2,2,83.67
8, Vs ,,9,Taskin Ahmed,c Mitchell b Santner,17,19,0,2,89.47
9, Vs ,,10,Mustafizur Rahman,c â€ Latham b Henry,4,10,0,0,40.00
10, Vs ,,11,Shoriful Islam,,2,3,0,0,66.66
11, Vs ,,1,Devon Conway,lbw b Shakib Al Hasan,45,59,3,0,76.27
12, Vs ,,2,Rachin Ravindra,c â€ Mushfiqur Rahim b Mustafizur Rahman,9,13,2,0,69.23
13, Vs ,,3,Kane Williamson(c),,78,107,8,1,72.89
14, Vs ,,4,Daryl Mitchell,,89,67,6,4,132.83
15, Vs ,,5,Glenn Phillips,,16,11,1,1,145.45
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Quinton de Kockâ€ , b Maxwell,109,106,8,5,102.83
1, Vs ,,2,Temba Bavuma(c),c Warner b Maxwell,35,55,2,0,63.63
2, Vs ,,3,Rassie van der Dussen,c sub (SA Abbott) b Zampa,26,30,2,0,86.66
3, Vs ,,4,Aiden Markram,c Hazlewood b Cummins,56,44,7,1,127.27
4, Vs ,,5,Heinrich Klaasen,c â€ Inglis b Hazlewood,29,27,3,0,107.40
5, Vs ,,6,David Miller, b Starc,17,13,1,1,130.76
6, Vs ,,7,Marco Jansen,c Warner b Starc,26,22,3,1,118.18
7, Vs ,,8,Kagiso Rabada,,0,1,0,0,0.00
8, Vs ,,9,Keshav Maharaj,,0,2,0,0,0.00
9, Vs ,,1,Mitchell Marsh,c Bavuma b Jansen,7,15,0,0,46.66
10, Vs ,,2,David Warner,c van der Dussen b Ngidi,13,27,2,0,48.14
11, Vs ,,3,Steven Smith,lbw b Rabada,19,16,4,0,118.75
12, Vs ,,4,Marnus Labuschagne,c Bavuma b Maharaj,46,74,3,0,62.16
13, Vs ,,5,Josh Inglisâ€ , b Rabada,5,4,1,0,125.00
14, Vs ,,6,Glenn Maxwell,c & b Maharaj,3,17,0,0,17.64
15, Vs ,,7,Marcus Stoinis,c â€ de Kock b Rabada,5,4,1,0,125.00
16, Vs ,,8,Mitchell Starc,c â€ de Kock b Jansen,27,51,3,0,52.94
17, Vs ,,9,Pat Cummins(c),c Miller b Shamsi,22,21,4,0,104.76
18, Vs ,,10,Adam Zampa,,11,16,1,0,68.75
19, Vs ,,11,Josh Hazlewood,c Rabada b Shamsi,2,2,0,0,100.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Rahmanullah Gurbazâ€ ,c Thakur b Pandya,21,28,3,1,75.00
1, Vs ,,2,Ibrahim Zadran,c â€ Rahul b Bumrah,22,28,4,0,78.57
