,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Pathum Nissanka, b Tanzim Hasan Sakib,41,36,8,0,113.88
1, Vs ,,2,Kusal Perera,c â€ Mushfiqur Rahim b Shoriful Islam,4,5,1,0,80.00
2, Vs ,,3,Kusal Mendis(c)â€ ,c Shoriful Islam b Shakib Al Hasan,19,30,1,1,63.33
3, Vs ,,4,Sadeera Samarawickrama,c Mahmudullah b Shakib Al Hasan,41,42,4,0,97.61
4, Vs ,,5,Charith Asalanka,c Litton Das b Tanzim Hasan Sakib,108,105,6,5,102.85
5, Vs ,,6,Angelo Mathews,,0,0,0,0,-
6, Vs ,,7,Dhananjaya de Silva,st â€ Mushfiqur Rahim b Mehidy Hasan Miraz,34,36,4,1,94.44
7, Vs ,,8,Maheesh Theekshana,c sub (Nasum Ahmed) b Shoriful Islam,21,31,3,0,67.74
8, Vs ,,9,Dushmantha Chameera,run out (â€ Mushfiqur Rahim),4,9,0,0,44.44
9, Vs ,,10,Kasun Rajitha,c Litton Das b Tanzim Hasan Sakib,0,2,0,0,0.00
10, Vs ,,11,Dilshan Madushanka,,0,1,0,0,0.00
11, Vs ,,1,Tanzid Hasan,c Nissanka b Madushanka,9,5,2,0,180.00
12, Vs ,,2,Litton Das,lbw b Madushanka,23,22,2,2,104.54
13, Vs ,,3,Najmul Hossain Shanto, b Mathews,90,101,12,0,89.10
14, Vs ,,4,Shakib Al Hasan(c),c Asalanka b Mathews,82,65,12,2,126.15
15, Vs ,,5,Mahmudullah, b Theekshana,22,23,3,1,95.65
16, Vs ,,6,Mushfiqur Rahimâ€ , b Madushanka,10,13,1,0,76.92
17, Vs ,,7,Towhid Hridoy,,15,7,0,2,214.28
18, Vs ,,8,Mehidy Hasan Miraz,c Asalanka b Theekshana,3,5,0,0,60.00
19, Vs ,,9,Tanzim Hasan Sakib,,5,6,1,0,83.33
