,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Vikramjit Singh,c Shakib Al Hasan b Taskin Ahmed,3,9,0,0,33.33
1, Vs ,,2,Max O'Dowd,c Tanzid Hasan b Shoriful Islam,0,3,0,0,0.00
2, Vs ,,3,Wesley Barresi,c Shakib Al Hasan b Mustafizur Rahman,41,41,8,0,100.00
3, Vs ,,4,Colin Ackermann,c Mustafizur Rahman b Shakib Al Hasan,15,33,1,0,45.45
4, Vs ,,5,Scott Edwards(c)â€ ,c Mehidy Hasan Miraz b Mustafizur Rahman,68,89,6,0,76.40
5, Vs ,,6,Bas de Leede,c â€ Mushfiqur Rahim b Taskin Ahmed,17,32,2,0,53.12
6, Vs ,,7,Sybrand Engelbrecht,lbw b Mahedi Hasan,35,61,3,0,57.37
7, Vs ,,8,Logan van Beek,,23,16,2,1,143.75
8, Vs ,,9,Shariz Ahmad,run out (Mahmudullah/â€ Mushfiqur Rahim),6,8,0,0,75.00
9, Vs ,,10,Aryan Dutt,c Mehidy Hasan Miraz b Shoriful Islam,9,6,0,1,150.00
10, Vs ,,11,Paul van Meekeren,lbw b Mahedi Hasan,0,2,0,0,0.00
11, Vs ,,1,Litton Das,c â€ Edwards b Dutt,3,12,0,0,25.00
12, Vs ,,2,Tanzid Hasan,c â€ Edwards b van Beek,15,16,3,0,93.75
13, Vs ,,3,Mehidy Hasan Miraz,c â€ Edwards b de Leede,35,40,5,1,87.50
14, Vs ,,4,Najmul Hossain Shanto,c van Beek b van Meekeren,9,18,2,0,50.00
15, Vs ,,5,Shakib Al Hasan(c),c â€ Edwards b van Meekeren,5,14,0,0,35.71
16, Vs ,,6,Mushfiqur Rahimâ€ , b van Meekeren,1,5,0,0,20.00
17, Vs ,,7,Mahmudullah,c Dutt b de Leede,20,41,2,0,48.78
18, Vs ,,8,Mahedi Hasan,run out (de Leede),17,38,1,0,44.73
19, Vs ,,9,Taskin Ahmed,c de Leede b van Meekeren,11,35,1,0,31.42
20, Vs ,,10,Mustafizur Rahman, b Ackermann,20,35,2,1,57.14
21, Vs ,,11,Shoriful Islam,,0,0,0,0,-
