,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Rohit Sharma(c), b Madushanka,4,2,1,0,200.00
1, Vs ,,2,Shubman Gill,c â€ Mendis b Madushanka,92,92,11,2,100.00
2, Vs ,,3,Virat Kohli,c Nissanka b Madushanka,88,94,11,0,93.61
3, Vs ,,4,Shreyas Iyer,c Theekshana b Madushanka,82,56,3,6,146.42
4, Vs ,,5,KL Rahulâ€ ,c Hemantha b Chameera,21,19,2,0,110.52
5, Vs ,,6,Suryakumar Yadav,c â€ Mendis b Madushanka,12,9,2,0,133.33
6, Vs ,,7,Ravindra Jadeja,run out (Samarawickrama/â€ Mendis),35,24,1,1,145.83
7, Vs ,,8,Mohammed Shami,run out (â€ Mendis),2,4,0,0,50.00
8, Vs ,,9,Jasprit Bumrah,,1,1,0,0,100.00
9, Vs ,,1,Pathum Nissanka,lbw b Bumrah,0,1,0,0,0.00
10, Vs ,,2,Dimuth Karunaratne,lbw b Mohammed Siraj,0,1,0,0,0.00
11, Vs ,,3,Kusal Mendis(c)â€ , b Mohammed Siraj,1,10,0,0,10.00
12, Vs ,,4,Sadeera Samarawickrama,c Iyer b Mohammed Siraj,0,4,0,0,0.00
13, Vs ,,5,Charith Asalanka,c Jadeja b Mohammed Shami,1,24,0,0,4.16
14, Vs ,,6,Angelo Mathews, b Mohammed Shami,12,25,1,0,48.00
15, Vs ,,7,Dushan Hemantha,c â€ Rahul b Mohammed Shami,0,1,0,0,0.00
16, Vs ,,8,Dushmantha Chameera,c â€ Rahul b Mohammed Shami,0,6,0,0,0.00
17, Vs ,,9,Maheesh Theekshana,,12,23,2,0,52.17
18, Vs ,,10,Kasun Rajitha,c Shubman Gill b Mohammed Shami,14,17,2,0,82.35
19, Vs ,,11,Dilshan Madushanka,c Iyer b Jadeja,5,6,1,0,83.33
