,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Rohit Sharma(c),c Head b Maxwell,47,31,4,3,151.61
1, Vs ,,2,Shubman Gill,c Zampa b Starc,4,7,0,0,57.14
2, Vs ,,3,Virat Kohli, b Cummins,54,63,4,0,85.71
3, Vs ,,4,Shreyas Iyer,c â€ Inglis b Cummins,4,3,1,0,133.33
4, Vs ,,5,KL Rahulâ€ ,c â€ Inglis b Starc,66,107,1,0,61.68
5, Vs ,,6,Ravindra Jadeja,c â€ Inglis b Hazlewood,9,22,0,0,40.90
6, Vs ,,7,Suryakumar Yadav,c â€ Inglis b Hazlewood,18,28,1,0,64.28
7, Vs ,,8,Mohammed Shami,c â€ Inglis b Starc,6,10,1,0,60.00
8, Vs ,,9,Jasprit Bumrah,lbw b Zampa,1,3,0,0,33.33
9, Vs ,,10,Kuldeep Yadav,run out (Labuschagne/Cummins),10,18,0,0,55.55
10, Vs ,,11,Mohammed Siraj,,9,8,1,0,112.50
11, Vs ,,1,David Warner,c Kohli b Mohammed Shami,7,3,1,0,233.33
12, Vs ,,2,Travis Head,c Shubman Gill b Mohammed Siraj,137,120,15,4,114.16
13, Vs ,,3,Mitchell Marsh,c â€ Rahul b Bumrah,15,15,1,1,100.00
14, Vs ,,4,Steven Smith,lbw b Bumrah,4,9,1,0,44.44
15, Vs ,,5,Marnus Labuschagne,,58,110,4,0,52.72
16, Vs ,,6,Glenn Maxwell,,2,1,0,0,200.00
