,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Wesley Barresi,lbw b Mujeeb Ur Rahman,1,4,0,0,25.00
1, Vs ,,2,Max O'Dowd,run out (Azmatullah Omarzai),42,40,9,0,105.00
2, Vs ,,3,Colin Ackermann,run out (Rashid Khan/â€ Ikram Alikhil),29,35,4,0,82.85
3, Vs ,,4,Sybrand Engelbrecht,run out (Mohammad Nabi/â€ Ikram Alikhil),58,86,6,0,67.44
4, Vs ,,5,Scott Edwards(c)â€ ,run out (â€ Ikram Alikhil),0,1,0,0,0.00
5, Vs ,,6,Bas de Leede,c â€ Ikram Alikhil b Mohammad Nabi,3,6,0,0,50.00
6, Vs ,,7,Saqib Zulfiqar,c â€ Ikram Alikhil b Noor Ahmad,3,15,0,0,20.00
7, Vs ,,8,Logan van Beek,st â€ Ikram Alikhil b Mohammad Nabi,2,13,0,0,15.38
8, Vs ,,9,Roelof van der Merwe,c Ibrahim Zadran b Noor Ahmad,11,33,0,0,33.33
9, Vs ,,10,Aryan Dutt,,10,22,0,0,45.45
10, Vs ,,11,Paul van Meekeren,lbw b Mohammad Nabi,4,24,0,0,16.66
11, Vs ,,1,Rahmanullah Gurbaz,c â€ Edwards b van Beek,10,11,2,0,90.90
12, Vs ,,2,Ibrahim Zadran, b van der Merwe,20,34,2,0,58.82
13, Vs ,,3,Rahmat Shah,c & b Saqib Zulfiqar,52,54,8,0,96.29
14, Vs ,,4,Hashmatullah Shahidi(c),,56,64,6,0,87.50
15, Vs ,,5,Azmatullah Omarzai,,31,28,3,0,110.71
