,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Travis Head,c Root b Woakes,11,10,1,0,110.00
1, Vs ,,2,David Warner,c Willey b Woakes,15,16,1,1,93.75
2, Vs ,,3,Steven Smith,c Ali b Rashid,44,52,3,0,84.61
3, Vs ,,4,Marnus Labuschagne,lbw b Wood,71,83,7,0,85.54
4, Vs ,,5,Josh Inglisâ€ ,c Ali b Rashid,3,6,0,0,50.00
5, Vs ,,6,Cameron Green, b Willey,47,52,5,0,90.38
6, Vs ,,7,Marcus Stoinis,c Bairstow b Livingstone,35,32,3,2,109.37
7, Vs ,,8,Pat Cummins(c),c Malan b Wood,10,13,1,0,76.92
8, Vs ,,9,Mitchell Starc,c Ali b Woakes,10,13,0,0,76.92
9, Vs ,,10,Adam Zampa,c â€ Buttler b Woakes,29,19,4,0,152.63
10, Vs ,,11,Josh Hazlewood,,1,1,0,0,100.00
11, Vs ,,1,Jonny Bairstow,c â€ Inglis b Starc,0,1,0,0,0.00
12, Vs ,,2,Dawid Malan,c Head b Cummins,50,64,4,1,78.12
13, Vs ,,3,Joe Root,c â€ Inglis b Starc,13,17,2,0,76.47
14, Vs ,,4,Ben Stokes,c Stoinis b Zampa,64,90,2,3,71.11
15, Vs ,,5,Jos Buttler(c)â€ ,c Green b Zampa,1,7,0,0,14.28
16, Vs ,,6,Moeen Ali,c Warner b Zampa,42,43,6,0,97.67
17, Vs ,,7,Liam Livingstone,c sub (SA Abbott) b Cummins,2,5,0,0,40.00
18, Vs ,,8,Chris Woakes,c Labuschagne b Stoinis,32,33,4,1,96.96
19, Vs ,,9,David Willey,c Zampa b Hazlewood,15,14,3,0,107.14
20, Vs ,,10,Adil Rashid,c â€ Inglis b Hazlewood,20,15,1,1,133.33
21, Vs ,,11,Mark Wood,,0,0,0,0,-
