,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Quinton de Kockâ€ ,c Cummins b Hazlewood,3,14,0,0,21.42
1, Vs ,,2,Temba Bavuma(c),c â€ Inglis b Starc,0,4,0,0,0.00
2, Vs ,,3,Rassie van der Dussen,c Smith b Hazlewood,6,31,0,0,19.35
3, Vs ,,4,Aiden Markram,c Warner b Starc,10,20,2,0,50.00
4, Vs ,,5,Heinrich Klaasen, b Head,47,48,4,2,97.91
5, Vs ,,6,David Miller,c Head b Cummins,101,116,8,5,87.06
6, Vs ,,7,Marco Jansen,lbw b Head,0,1,0,0,0.00
7, Vs ,,8,Gerald Coetzee,c â€ Inglis b Cummins,19,39,2,0,48.71
8, Vs ,,9,Keshav Maharaj,c Smith b Starc,4,8,0,0,50.00
9, Vs ,,10,Kagiso Rabada,c Maxwell b Cummins,10,12,0,1,83.33
10, Vs ,,11,Tabraiz Shamsi,,1,5,0,0,20.00
11, Vs ,,1,Travis Head, b Maharaj,62,48,9,2,129.16
12, Vs ,,2,David Warner, b Markram,29,18,1,4,161.11
13, Vs ,,3,Mitchell Marsh,c van der Dussen b Rabada,0,6,0,0,0.00
14, Vs ,,4,Steven Smith,c â€ de Kock b Coetzee,30,62,2,0,48.38
15, Vs ,,5,Marnus Labuschagne,lbw b Shamsi,18,31,2,0,58.06
16, Vs ,,6,Glenn Maxwell, b Shamsi,1,5,0,0,20.00
17, Vs ,,7,Josh Inglisâ€ , b Coetzee,28,49,3,0,57.14
18, Vs ,,8,Mitchell Starc,,16,38,2,0,42.10
19, Vs ,,9,Pat Cummins(c),,14,29,2,0,48.27
